id,price
Gula Konsumsi/Sulawesi Tengah/2024-11-16,15891.244031746031
Gula Konsumsi/Sulawesi Tengah/2024-11-17,15891.974571428573
Gula Konsumsi/Sulawesi Tengah/2024-11-18,15377.240428571426
Gula Konsumsi/Sulawesi Tengah/2024-11-19,15868.353999999994
Gula Konsumsi/Sulawesi Tengah/2024-11-20,15998.001380952375
Gula Konsumsi/Sulawesi Tengah/2024-11-21,16069.351071428571
Gula Konsumsi/Sulawesi Tengah/2024-11-22,16071.724476190477
Gula Konsumsi/Sulawesi Tengah/2024-11-23,16118.815333333334
Gula Konsumsi/Sulawesi Tengah/2024-11-24,16008.545761904761
Gula Konsumsi/Sulawesi Tengah/2024-11-25,16068.449547619048
Gula Konsumsi/Sulawesi Tengah/2024-11-26,16125.32514285714
Gula Konsumsi/Sulawesi Tengah/2024-11-27,16005.115976190478
Gula Konsumsi/Sulawesi Tengah/2024-11-28,15516.27092857143
Gula Konsumsi/Sulawesi Tengah/2024-11-29,16119.013285714287
Gula Konsumsi/Sulawesi Tengah/2024-11-30,16243.229047619054
Gula Konsumsi/Sulawesi Tengah/2024-12-01,15627.890333333333
Gula Konsumsi/Sulawesi Tengah/2024-12-02,16226.631333333335
Gula Konsumsi/Sulawesi Tengah/2024-12-03,16348.554523809533
Gula Konsumsi/Sulawesi Tengah/2024-12-04,16308.860619047615
Gula Konsumsi/Sulawesi Tengah/2024-12-05,16312.953571428567
Gula Konsumsi/Sulawesi Tengah/2024-12-06,16383.503404761908
Gula Konsumsi/Sulawesi Tengah/2024-12-07,16278.527285714279
Gula Konsumsi/Sulawesi Tengah/2024-12-08,15370.620857142858
Gula Konsumsi/Sulawesi Tengah/2024-12-09,15861.927682539686
Gula Konsumsi/Sulawesi Tengah/2024-12-10,16450.704
Gula Konsumsi/Sulawesi Tengah/2024-12-11,16378.99288888889
Gula Konsumsi/Sulawesi Tengah/2024-12-12,17176.016999999996
Gula Konsumsi/Sulawesi Tengah/2024-12-13,16798.87980952381
Gula Konsumsi/Sulawesi Tengah/2024-12-14,16262.804238095245
Gula Konsumsi/Sulawesi Tengah/2024-12-15,15564.409666666665
Gula Konsumsi/Sulawesi Tengah/2024-12-16,16305.706126984123
Gula Konsumsi/Sulawesi Tengah/2024-12-17,16254.068095238092
Gula Konsumsi/Sulawesi Tengah/2024-12-18,16429.334000000003
Gula Konsumsi/Sulawesi Tengah/2024-12-19,17068.931666666664
Gula Konsumsi/Sulawesi Tengah/2024-12-20,16396.102666666666
Gula Konsumsi/Sulawesi Tengah/2024-12-21,16914.639333333333
Gula Konsumsi/Sulawesi Tengah/2024-12-22,17385.084
Gula Konsumsi/Sulawesi Tengah/2024-12-23,17358.74666666667
Gula Konsumsi/Sulawesi Tengah/2024-12-24,16398.778095238096
Gula Konsumsi/Sulawesi Tengah/2024-12-25,16400.869095238097
Gula Konsumsi/Sulawesi Tengah/2024-12-26,17306.22019047619
Gula Konsumsi/Sulawesi Tengah/2024-12-27,15782.766238095239
Gula Konsumsi/Sulawesi Tengah/2024-12-28,15361.313333333335
Gula Konsumsi/Sulawesi Tengah/2024-12-29,17158.37242857143
Gula Konsumsi/Sulawesi Tengah/2024-12-30,17607.24966666666
Gula Konsumsi/Sulawesi Tengah/2024-12-31,16454.796047619046
Gula Konsumsi/Sulawesi Tenggara/2024-10-01,15253.291333333334
Gula Konsumsi/Sulawesi Tenggara/2024-10-02,15319.995619047622
Gula Konsumsi/Sulawesi Tenggara/2024-10-03,15227.824238095236
Gula Konsumsi/Sulawesi Tenggara/2024-10-04,15221.671952380955
Gula Konsumsi/Sulawesi Tenggara/2024-10-05,15153.188571428573
Gula Konsumsi/Sulawesi Tenggara/2024-10-06,15071.970666666666
Gula Konsumsi/Sulawesi Tenggara/2024-10-07,15065.134761904765
Gula Konsumsi/Sulawesi Tenggara/2024-10-08,15296.914047619051
Gula Konsumsi/Sulawesi Tenggara/2024-10-09,15344.514999999998
Gula Konsumsi/Sulawesi Tenggara/2024-10-10,15321.66619047619
Gula Konsumsi/Sulawesi Tenggara/2024-10-11,15366.776857142857
Gula Konsumsi/Sulawesi Tenggara/2024-10-12,15483.56492857143
Gula Konsumsi/Sulawesi Tenggara/2024-10-13,15026.388261904764
Gula Konsumsi/Sulawesi Tenggara/2024-10-14,15137.981999999996
Gula Konsumsi/Sulawesi Tenggara/2024-10-15,15203.559952380945
Gula Konsumsi/Sulawesi Tenggara/2024-10-16,15443.515238095237
Gula Konsumsi/Sulawesi Tenggara/2024-10-17,15474.718
Gula Konsumsi/Sulawesi Tenggara/2024-10-18,15097.887666666667
Gula Konsumsi/Sulawesi Tenggara/2024-10-19,15393.619142857147
Gula Konsumsi/Sulawesi Tenggara/2024-10-20,15245.53066666667
Gula Konsumsi/Sulawesi Tenggara/2024-10-21,15145.517
Gula Konsumsi/Sulawesi Tenggara/2024-10-22,15410.053238095239
Gula Konsumsi/Sulawesi Tenggara/2024-10-23,15254.799904761901
Gula Konsumsi/Sulawesi Tenggara/2024-10-24,15303.251333333332
Gula Konsumsi/Sulawesi Tenggara/2024-10-25,15516.68426190476
Gula Konsumsi/Sulawesi Tenggara/2024-10-26,15495.38376190476
Gula Konsumsi/Sulawesi Tenggara/2024-10-27,15327.409333333333
Gula Konsumsi/Sulawesi Tenggara/2024-10-28,15344.798857142856
Gula Konsumsi/Sulawesi Tenggara/2024-10-29,15344.306476190473
Gula Konsumsi/Sulawesi Tenggara/2024-10-30,15537.450714285715
Gula Konsumsi/Sulawesi Tenggara/2024-10-31,15500.292857142857
Gula Konsumsi/Sulawesi Tenggara/2024-11-01,15221.174857142854
Gula Konsumsi/Sulawesi Tenggara/2024-11-02,15440.66655555555
Gula Konsumsi/Sulawesi Tenggara/2024-11-03,15251.259999999998
Gula Konsumsi/Sulawesi Tenggara/2024-11-04,15593.326
Gula Konsumsi/Sulawesi Tenggara/2024-11-05,15262.124333333333
Gula Konsumsi/Sulawesi Tenggara/2024-11-06,15384.331190476192
Gula Konsumsi/Sulawesi Tenggara/2024-11-07,15474.714396825393
Gula Konsumsi/Sulawesi Tenggara/2024-11-08,15382.591333333336
Gula Konsumsi/Sulawesi Tenggara/2024-11-09,15862.287571428567
Gula Konsumsi/Sulawesi Tenggara/2024-11-10,15570.676666666668
Gula Konsumsi/Sulawesi Tenggara/2024-11-11,15232.620333333334
Gula Konsumsi/Sulawesi Tenggara/2024-11-12,15534.107047619047
Gula Konsumsi/Sulawesi Tenggara/2024-11-13,15551.247190476188
Gula Konsumsi/Sulawesi Tenggara/2024-11-14,15622.328333333335
Gula Konsumsi/Sulawesi Tenggara/2024-11-15,15547.065166666664
Gula Konsumsi/Sulawesi Tenggara/2024-11-16,15699.808523809515
Gula Konsumsi/Sulawesi Tenggara/2024-11-17,15769.004476190477
Gula Konsumsi/Sulawesi Tenggara/2024-11-18,15715.339761904765
Gula Konsumsi/Sulawesi Tenggara/2024-11-19,15418.493000000002
Gula Konsumsi/Sulawesi Tenggara/2024-11-20,15699.864
Gula Konsumsi/Sulawesi Tenggara/2024-11-21,16183.866333333335
Gula Konsumsi/Sulawesi Tenggara/2024-11-22,15993.744928571432
Gula Konsumsi/Sulawesi Tenggara/2024-11-23,16568.41166666667
Gula Konsumsi/Sulawesi Tenggara/2024-11-24,15626.880999999998
Gula Konsumsi/Sulawesi Tenggara/2024-11-25,15901.155476190475
Gula Konsumsi/Sulawesi Tenggara/2024-11-26,15466.936666666666
Gula Konsumsi/Sulawesi Tenggara/2024-11-27,15394.897095238097
Gula Konsumsi/Sulawesi Tenggara/2024-11-28,16017.46576190476
Gula Konsumsi/Sulawesi Tenggara/2024-11-29,15899.959761904762
Gula Konsumsi/Sulawesi Tenggara/2024-11-30,16044.746047619048
Gula Konsumsi/Sulawesi Tenggara/2024-12-01,16538.871333333333
Gula Konsumsi/Sulawesi Tenggara/2024-12-02,15471.988666666664
Gula Konsumsi/Sulawesi Tenggara/2024-12-03,16110.033619047617
Gula Konsumsi/Sulawesi Tenggara/2024-12-04,16051.141952380944
Gula Konsumsi/Sulawesi Tenggara/2024-12-05,16058.29366666667
Gula Konsumsi/Sulawesi Tenggara/2024-12-06,16097.027500000002
Gula Konsumsi/Sulawesi Tenggara/2024-12-07,16225.182714285718
Gula Konsumsi/Sulawesi Tenggara/2024-12-08,15343.648428571425
Gula Konsumsi/Sulawesi Tenggara/2024-12-09,16154.072539682546
Gula Konsumsi/Sulawesi Tenggara/2024-12-10,17039.112666666664
Gula Konsumsi/Sulawesi Tenggara/2024-12-11,16276.192809523807
Gula Konsumsi/Sulawesi Tenggara/2024-12-12,16186.767714285723
Gula Konsumsi/Sulawesi Tenggara/2024-12-13,16116.714761904765
Gula Konsumsi/Sulawesi Tenggara/2024-12-14,16215.299555555559
Gula Konsumsi/Sulawesi Tenggara/2024-12-15,16001.159523809521
Gula Konsumsi/Sulawesi Tenggara/2024-12-16,16769.482952380953
Gula Konsumsi/Sulawesi Tenggara/2024-12-17,16098.400666666666
Gula Konsumsi/Sulawesi Tenggara/2024-12-18,16178.338523809516
Gula Konsumsi/Sulawesi Tenggara/2024-12-19,16008.020666666669
Gula Konsumsi/Sulawesi Tenggara/2024-12-20,16018.693428571429
Gula Konsumsi/Sulawesi Tenggara/2024-12-21,16128.83761904762
Gula Konsumsi/Sulawesi Tenggara/2024-12-22,16164.849952380959
Gula Konsumsi/Sulawesi Tenggara/2024-12-23,16132.9720952381
Gula Konsumsi/Sulawesi Tenggara/2024-12-24,16034.078095238096
Gula Konsumsi/Sulawesi Tenggara/2024-12-25,16039.925822510824
Gula Konsumsi/Sulawesi Tenggara/2024-12-26,16082.29014285714
Gula Konsumsi/Sulawesi Tenggara/2024-12-27,16100.380785714291
Gula Konsumsi/Sulawesi Tenggara/2024-12-28,15372.803000000004
Gula Konsumsi/Sulawesi Tenggara/2024-12-29,16034.5610952381
Gula Konsumsi/Sulawesi Tenggara/2024-12-30,16185.304761904761
Gula Konsumsi/Sulawesi Tenggara/2024-12-31,16089.561000000005
Gula Konsumsi/Sulawesi Utara/2024-10-01,15296.99628571428
Gula Konsumsi/Sulawesi Utara/2024-10-02,15356.082523809522
Gula Konsumsi/Sulawesi Utara/2024-10-03,15114.725571428573
Gula Konsumsi/Sulawesi Utara/2024-10-04,15395.102666666666
Gula Konsumsi/Sulawesi Utara/2024-10-05,15172.737666666664
Gula Konsumsi/Sulawesi Utara/2024-10-06,15360.110095238098
Gula Konsumsi/Sulawesi Utara/2024-10-07,15374.507857142858
Gula Konsumsi/Sulawesi Utara/2024-10-08,15393.587714285713
Gula Konsumsi/Sulawesi Utara/2024-10-09,15375.740190476188
Gula Konsumsi/Sulawesi Utara/2024-10-10,15413.355904761906
Gula Konsumsi/Sulawesi Utara/2024-10-11,15705.790761904762
Gula Konsumsi/Sulawesi Utara/2024-10-12,15446.04342857143
Gula Konsumsi/Sulawesi Utara/2024-10-13,15682.294666666668
Gula Konsumsi/Sulawesi Utara/2024-10-14,15434.516952380953
Gula Konsumsi/Sulawesi Utara/2024-10-15,15357.082714285709
Gula Konsumsi/Sulawesi Utara/2024-10-16,15942.353238095237
Gula Konsumsi/Sulawesi Utara/2024-10-17,15578.02533333333
Gula Konsumsi/Sulawesi Utara/2024-10-18,15419.29342857143
Gula Konsumsi/Sulawesi Utara/2024-10-19,15449.320666666668
Gula Konsumsi/Sulawesi Utara/2024-10-20,15416.449238095229
Gula Konsumsi/Sulawesi Utara/2024-10-21,15394.092000000004
Gula Konsumsi/Sulawesi Utara/2024-10-22,15297.194476190476
Gula Konsumsi/Sulawesi Utara/2024-10-23,14947.491000000002
Gula Konsumsi/Sulawesi Utara/2024-10-24,15698.175333333334
Gula Konsumsi/Sulawesi Utara/2024-10-25,15517.474904761903
Gula Konsumsi/Sulawesi Utara/2024-10-26,15336.477571428572
Gula Konsumsi/Sulawesi Utara/2024-10-27,14898.093666666668
Gula Konsumsi/Sulawesi Utara/2024-10-28,14852.963333333333
Gula Konsumsi/Sulawesi Utara/2024-10-29,14859.317571428574
Gula Konsumsi/Sulawesi Utara/2024-10-30,15023.231714285714
Gula Konsumsi/Sulawesi Utara/2024-10-31,15509.39957142857
Gula Konsumsi/Sulawesi Utara/2024-11-01,15564.448952380953
Gula Konsumsi/Sulawesi Utara/2024-11-02,15609.522341269841
Gula Konsumsi/Sulawesi Utara/2024-11-03,15633.602841269845
Gula Konsumsi/Sulawesi Utara/2024-11-04,15744.10038095238
Gula Konsumsi/Sulawesi Utara/2024-11-05,16175.21261904762
Gula Konsumsi/Sulawesi Utara/2024-11-06,15784.68880952381
Gula Konsumsi/Sulawesi Utara/2024-11-07,16235.900666666668
Gula Konsumsi/Sulawesi Utara/2024-11-08,15757.710666666666
Gula Konsumsi/Sulawesi Utara/2024-11-09,15706.511047619051
Gula Konsumsi/Sulawesi Utara/2024-11-10,15800.073333333334
Gula Konsumsi/Sulawesi Utara/2024-11-11,15739.173587301586
Gula Konsumsi/Sulawesi Utara/2024-11-12,15705.52809523809
Gula Konsumsi/Sulawesi Utara/2024-11-13,15813.27621428572
Gula Konsumsi/Sulawesi Utara/2024-11-14,16585.736833333332
Gula Konsumsi/Sulawesi Utara/2024-11-15,16869.447666666667
Gula Konsumsi/Sulawesi Utara/2024-11-16,16887.163
Gula Konsumsi/Sulawesi Utara/2024-11-17,16174.765333333335
Gula Konsumsi/Sulawesi Utara/2024-11-18,16239.084190476191
Gula Konsumsi/Sulawesi Utara/2024-11-19,15215.523809523813
Gula Konsumsi/Sulawesi Utara/2024-11-20,16189.649714285717
Gula Konsumsi/Sulawesi Utara/2024-11-21,16350.637619047617
Gula Konsumsi/Sulawesi Utara/2024-11-22,16383.397
Gula Konsumsi/Sulawesi Utara/2024-11-23,16486.97933333333
Gula Konsumsi/Sulawesi Utara/2024-11-24,16565.005380952385
Gula Konsumsi/Sulawesi Utara/2024-11-25,16576.990380952382
Gula Konsumsi/Sulawesi Utara/2024-11-26,17690.175333333336
Gula Konsumsi/Sulawesi Utara/2024-11-27,17921.557428571425
Gula Konsumsi/Sulawesi Utara/2024-11-28,17784.827333333335
Gula Konsumsi/Sulawesi Utara/2024-11-29,16653.431
Gula Konsumsi/Sulawesi Utara/2024-11-30,16467.27
Gula Konsumsi/Sulawesi Utara/2024-12-01,16652.58
Gula Konsumsi/Sulawesi Utara/2024-12-02,16338.841999999999
Gula Konsumsi/Sulawesi Utara/2024-12-03,16570.803071428574
Gula Konsumsi/Sulawesi Utara/2024-12-04,16637.52607142857
Gula Konsumsi/Sulawesi Utara/2024-12-05,16542.786190476185
Gula Konsumsi/Sulawesi Utara/2024-12-06,16704.12957142857
Gula Konsumsi/Sulawesi Utara/2024-12-07,16511.40390476192
Gula Konsumsi/Sulawesi Utara/2024-12-08,15305.206952380957
Gula Konsumsi/Sulawesi Utara/2024-12-09,16568.220000000005
Gula Konsumsi/Sulawesi Utara/2024-12-10,15611.375000000002
Gula Konsumsi/Sulawesi Utara/2024-12-11,16548.3585
Gula Konsumsi/Sulawesi Utara/2024-12-12,15520.090333333332
Gula Konsumsi/Sulawesi Utara/2024-12-13,16634.69547619047
Gula Konsumsi/Sulawesi Utara/2024-12-14,16688.31133333333
Gula Konsumsi/Sulawesi Utara/2024-12-15,16841.88838095238
Gula Konsumsi/Sulawesi Utara/2024-12-16,16770.700333333334
Gula Konsumsi/Sulawesi Utara/2024-12-17,16889.32401587302
Gula Konsumsi/Sulawesi Utara/2024-12-18,17914.685571428574
Gula Konsumsi/Sulawesi Utara/2024-12-19,16016.996
Gula Konsumsi/Sulawesi Utara/2024-12-20,17503.96223809524
Gula Konsumsi/Sulawesi Utara/2024-12-21,16861.303238095235
Gula Konsumsi/Sulawesi Utara/2024-12-22,15628.225761904767
Gula Konsumsi/Sulawesi Utara/2024-12-23,16555.283285714286
Gula Konsumsi/Sulawesi Utara/2024-12-24,16698.19433333333
Gula Konsumsi/Sulawesi Utara/2024-12-25,15598.163333333336
Gula Konsumsi/Sulawesi Utara/2024-12-26,17772.836666666666
Gula Konsumsi/Sulawesi Utara/2024-12-27,18337.565333333336
Gula Konsumsi/Sulawesi Utara/2024-12-28,16942.881
Gula Konsumsi/Sulawesi Utara/2024-12-29,16717.092999999993
Gula Konsumsi/Sulawesi Utara/2024-12-30,16653.690999999995
Gula Konsumsi/Sulawesi Utara/2024-12-31,16711.141666666666
Gula Konsumsi/Sumatera Barat/2024-10-01,14828.723714285712
Gula Konsumsi/Sumatera Barat/2024-10-02,14935.08314285715
Gula Konsumsi/Sumatera Barat/2024-10-03,15241.734476190477
Gula Konsumsi/Sumatera Barat/2024-10-04,15309.49066666667
Gula Konsumsi/Sumatera Barat/2024-10-05,15034.427761904757
Gula Konsumsi/Sumatera Barat/2024-10-06,14974.086095238092
Gula Konsumsi/Sumatera Barat/2024-10-07,14962.182571428564
Gula Konsumsi/Sumatera Barat/2024-10-08,15068.612428571427
Gula Konsumsi/Sumatera Barat/2024-10-09,15071.914
Gula Konsumsi/Sumatera Barat/2024-10-10,15033.85328571429
Gula Konsumsi/Sumatera Barat/2024-10-11,14967.174714285713
Gula Konsumsi/Sumatera Barat/2024-10-12,15375.784809523808
Gula Konsumsi/Sumatera Barat/2024-10-13,15003.589999999997
Gula Konsumsi/Sumatera Barat/2024-10-14,15434.106666666668
Gula Konsumsi/Sumatera Barat/2024-10-15,15017.158904761907
Gula Konsumsi/Sumatera Barat/2024-10-16,14958.9744047619
Gula Konsumsi/Sumatera Barat/2024-10-17,14986.675952380956
Gula Konsumsi/Sumatera Barat/2024-10-18,14875.384047619045
Gula Konsumsi/Sumatera Barat/2024-10-19,14913.557285714287
Gula Konsumsi/Sumatera Barat/2024-10-20,14585.518333333335
Gula Konsumsi/Sumatera Barat/2024-10-21,14870.410666666667
Gula Konsumsi/Sumatera Barat/2024-10-22,14855.632952380953
Gula Konsumsi/Sumatera Barat/2024-10-23,14987.673698412698
Gula Konsumsi/Sumatera Barat/2024-10-24,15041.558904761907
Gula Konsumsi/Sumatera Barat/2024-10-25,15071.922
Gula Konsumsi/Sumatera Barat/2024-10-26,14993.04311904762
Gula Konsumsi/Sumatera Barat/2024-10-27,15016.66911904762
Gula Konsumsi/Sumatera Barat/2024-10-28,15096.915253968255
Gula Konsumsi/Sumatera Barat/2024-10-29,15060.187492063496
Gula Konsumsi/Sumatera Barat/2024-10-30,15081.252015873013
Gula Konsumsi/Sumatera Barat/2024-10-31,15693.93433333333
Gula Konsumsi/Sumatera Barat/2024-11-01,15145.384976190475
Gula Konsumsi/Sumatera Barat/2024-11-02,15202.240238095235
Gula Konsumsi/Sumatera Barat/2024-11-03,15961.221999999998
Gula Konsumsi/Sumatera Barat/2024-11-04,15924.599666666669
Gula Konsumsi/Sumatera Barat/2024-11-05,15167.10723809524
Gula Konsumsi/Sumatera Barat/2024-11-06,15082.657
Gula Konsumsi/Sumatera Barat/2024-11-07,15220.306714285714
Gula Konsumsi/Sumatera Barat/2024-11-08,15848.449714285716
Gula Konsumsi/Sumatera Barat/2024-11-09,15300.842000000006
Gula Konsumsi/Sumatera Barat/2024-11-10,15352.914999999994
Gula Konsumsi/Sumatera Barat/2024-11-11,15292.438936507933
Gula Konsumsi/Sumatera Barat/2024-11-12,15275.233460317457
Gula Konsumsi/Sumatera Barat/2024-11-13,15236.201690476188
Gula Konsumsi/Sumatera Barat/2024-11-14,14725.614999999998
Gula Konsumsi/Sumatera Barat/2024-11-15,15901.536999999998
Gula Konsumsi/Sumatera Barat/2024-11-16,15488.097666666668
Gula Konsumsi/Sumatera Barat/2024-11-17,15551.71842857143
Gula Konsumsi/Sumatera Barat/2024-11-18,16152.539666666667
Gula Konsumsi/Sumatera Barat/2024-11-19,15548.903666666665
Gula Konsumsi/Sumatera Barat/2024-11-20,16532.946714285717
Gula Konsumsi/Sumatera Barat/2024-11-21,15717.474476190475
Gula Konsumsi/Sumatera Barat/2024-11-22,15604.82233333333
Gula Konsumsi/Sumatera Barat/2024-11-23,16447.858666666667
Gula Konsumsi/Sumatera Barat/2024-11-24,16500.88666666667
Gula Konsumsi/Sumatera Barat/2024-11-25,15616.764809523807
Gula Konsumsi/Sumatera Barat/2024-11-26,15492.885833333334
Gula Konsumsi/Sumatera Barat/2024-11-27,15694.75714285714
Gula Konsumsi/Sumatera Barat/2024-11-28,15705.426285714286
Gula Konsumsi/Sumatera Barat/2024-11-29,15679.773285714287
Gula Konsumsi/Sumatera Barat/2024-11-30,15595.238976190476
Gula Konsumsi/Sumatera Barat/2024-12-01,14674.457666666667
Gula Konsumsi/Sumatera Barat/2024-12-02,15560.294476190476
Gula Konsumsi/Sumatera Barat/2024-12-03,16405.01033333333
Gula Konsumsi/Sumatera Barat/2024-12-04,15051.090952380955
Gula Konsumsi/Sumatera Barat/2024-12-05,15599.864619047623
Gula Konsumsi/Sumatera Barat/2024-12-06,15639.390666666668
Gula Konsumsi/Sumatera Barat/2024-12-07,15594.20476190476
Gula Konsumsi/Sumatera Barat/2024-12-08,15694.205333333333
Gula Konsumsi/Sumatera Barat/2024-12-09,15679.00457142857
Gula Konsumsi/Sumatera Barat/2024-12-10,15745.60595238095
Gula Konsumsi/Sumatera Barat/2024-12-11,14656.538285714287
Gula Konsumsi/Sumatera Barat/2024-12-12,14542.32733333333
Gula Konsumsi/Sumatera Barat/2024-12-13,15552.260333333335
Gula Konsumsi/Sumatera Barat/2024-12-14,15701.527952380953
Gula Konsumsi/Sumatera Barat/2024-12-15,15615.842190476194
Gula Konsumsi/Sumatera Barat/2024-12-16,15569.612833333338
Gula Konsumsi/Sumatera Barat/2024-12-17,15680.702761904762
Gula Konsumsi/Sumatera Barat/2024-12-18,15735.784333333331
Gula Konsumsi/Sumatera Barat/2024-12-19,14766.198333333334
Gula Konsumsi/Sumatera Barat/2024-12-20,16242.973333333333
Gula Konsumsi/Sumatera Barat/2024-12-21,15652.095000000001
Gula Konsumsi/Sumatera Barat/2024-12-22,15654.098015873004
Gula Konsumsi/Sumatera Barat/2024-12-23,15672.27925396825
Gula Konsumsi/Sumatera Barat/2024-12-24,15715.652333333332
Gula Konsumsi/Sumatera Barat/2024-12-25,15600.105
Gula Konsumsi/Sumatera Barat/2024-12-26,15725.377904761905
Gula Konsumsi/Sumatera Barat/2024-12-27,16407.11333333333
Gula Konsumsi/Sumatera Barat/2024-12-28,15639.096095238096
Gula Konsumsi/Sumatera Barat/2024-12-29,14734.781333333334
Gula Konsumsi/Sumatera Barat/2024-12-30,15600.635238095238
Gula Konsumsi/Sumatera Barat/2024-12-31,15715.373476190474
Gula Konsumsi/Sumatera Selatan/2024-10-01,13878.400857142857
Gula Konsumsi/Sumatera Selatan/2024-10-02,13904.575333333334
Gula Konsumsi/Sumatera Selatan/2024-10-03,14215.211714285715
Gula Konsumsi/Sumatera Selatan/2024-10-04,14280.632333333337
Gula Konsumsi/Sumatera Selatan/2024-10-05,14270.21980952381
Gula Konsumsi/Sumatera Selatan/2024-10-06,14291.303666666667
Gula Konsumsi/Sumatera Selatan/2024-10-07,14305.630333333338
Gula Konsumsi/Sumatera Selatan/2024-10-08,14341.444285714286
Gula Konsumsi/Sumatera Selatan/2024-10-09,14306.638571428573
Gula Konsumsi/Sumatera Selatan/2024-10-10,14337.832142857142
Gula Konsumsi/Sumatera Selatan/2024-10-11,14340.800095238099
Gula Konsumsi/Sumatera Selatan/2024-10-12,14568.341523809526
Gula Konsumsi/Sumatera Selatan/2024-10-13,14079.68
Gula Konsumsi/Sumatera Selatan/2024-10-14,13931.597904761902
Gula Konsumsi/Sumatera Selatan/2024-10-15,14297.452119047623
Gula Konsumsi/Sumatera Selatan/2024-10-16,14359.789499999999
Gula Konsumsi/Sumatera Selatan/2024-10-17,14772.478595238097
Gula Konsumsi/Sumatera Selatan/2024-10-18,14892.319666666664
Gula Konsumsi/Sumatera Selatan/2024-10-19,14462.124999999996
Gula Konsumsi/Sumatera Selatan/2024-10-20,14429.058761904762
Gula Konsumsi/Sumatera Selatan/2024-10-21,14110.20933333333
Gula Konsumsi/Sumatera Selatan/2024-10-22,14373.940452380952
Gula Konsumsi/Sumatera Selatan/2024-10-23,14466.338349206355
Gula Konsumsi/Sumatera Selatan/2024-10-24,14608.81176190476
Gula Konsumsi/Sumatera Selatan/2024-10-25,14653.676714285715
Gula Konsumsi/Sumatera Selatan/2024-10-26,14694.480333333335
Gula Konsumsi/Sumatera Selatan/2024-10-27,14619.531333333334
Gula Konsumsi/Sumatera Selatan/2024-10-28,14692.037904761904
